time,国内総生産(支出側),民間最終消費支出,家計消費,持家帰属家賃を除く家計消費,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,純輸出,輸出,輸入
1994/1-3.,12801.2,6684.3,6070.9,5472.9,984.4,2462.5,-480.9,1358.4,1191.5,-113.7,714.8,1249.3
4-6.,12065.7,6352.0,6086.3,5385.5,320.7,1401.7,820.6,2182.0,672.2,31.8,284.6,1981.7
7-9.,12390.1,6993.1,6852.7,5039.0,386.7,1895.6,-430.3,1696.6,1588.9,114.1,145.5,1235.3
10-12.,13280.7,7412.2,6775.9,5841.9,956.1,1777.9,902.1,2137.1,1371.5,325.1,398.6,1690.6
1995/1-3.,12646.2,6922.5,6274.8,5270.3,275.5,2914.1,-881.2,1337.4,1246.8,-46.4,877.6,1245.4
4-6.,12158.7,6960.8,6619.8,5519.7,094.1,1523.2,844.4,2010.4,077.8,-31.6,679.5,1665.0
7-9.,12265.9,6112.2,6924.1,5712.5,386.1,2610.1,67.1,1411.5,1130.4,-9.0,557.5,1667.4
10-12.,13471.0,7169.5,7475.2,6173.0,438.6,2402.5,601.3,2976.2,1321.3,197.0,364.5,1406.3
1996/1-3.,12811.0,6613.2,6904.8,5529.6,306.6,2947.7,-136.3,1850.9,1261.1,117.8,850.0,1130.7
4-6.,12901.9,6534.8,6159.7,5661.2,693.2,1186.0,507.8,2742.3,1060.2,-39.6,217.3,1897.1
7-9.,12498.4,7211.8,6001.4,5383.9,528.4,2440.0,-124.2,1993.4,1036.8,-8.8,421.1,1390.4
10-12.,14595.6,7647.8,7936.3,6211.0,629.0,2903.5,945.5,2641.4,1854.1,182.6,791.8,1423.4
1997/1-3.,12670.2,7345.1,6581.4,5769.6,910.1,2119.0,-806.5,1540.4,1065.1,38.2,458.9,1604.8
4-6.,13868.2,6291.2,6907.3,5973.9,344.1,1617.9,455.5,2437.5,394.5,-48.9,376.5,1913.6
7-9.,13863.5,7514.8,7311.9,6273.5,267.4,2887.1,677.1,1260.1,1827.3,-18.0,447.7,1856.7
10-12.,14740.6,7040.8,7339.0,6221.7,791.0,2793.7,400.6,2085.8,1070.1,196.0,362.7,1970.7
1998/1-3.,12676.4,6956.4,6188.9,5990.4,408.8,2516.9,-945.2,1779.2,1958.1,73.3,928.9,1967.4
4-6.,12594.8,6295.4,6713.7,5460.4,343.5,1403.3,364.6,2524.5,225.2,-15.4,453.7,1943.1
7-9.,12415.5,7064.3,6697.5,5360.8,549.2,2566.0,-664.8,1463.1,871.6,-59.7,625.7,1400.1
10-12.,14190.2,7173.6,7268.8,6914.5,192.1,2025.7,007.0,2504.1,1785.4,-80.6,583.1,1245.6
1999/1-3.,12908.5,6394.8,6455.3,5076.0,856.7,2564.8,-687.6,2210.1,1432.0,13.7,124.0,1454.4
